409;Goiana;PE;79758;/wiki/Goiana
410;Chapadinha;MA;79675;/wiki/Chapadinha
411;Três Corações;MG;79482;/wiki/Tr%C3%AAs_Cora%C3%A7%C3%B5es
412;Senhor do Bonfim (Bahia);BA;79015;/wiki/Senhor_do_Bonfim_(Bahia)
413;Telêmaco Borba;PR;78974;/wiki/Tel%C3%AAmaco_Borba
414;Ibiúna;SP;78878;/wiki/Ibi%C3%BAna
415;Viçosa (Minas Gerais);MG;78846;/wiki/Vi%C3%A7osa_(Minas_Gerais)
416;Vinhedo;SP;78728;/wiki/Vinhedo
417;Caçador;SC;78595;/wiki/Ca%C3%A7ador
418;Viana (Espírito Santo);ES;78239;/wiki/Viana_(Esp%C3%ADrito_Santo)
419;Picos;PI;78222;/wiki/Picos
420;Russas;CE;78194;/wiki/Russas
421;Lins;SP;78013;/wiki/Lins
422;Santo \xc3\x82ngelo;RS;77593;/wiki/Santo_%C3%82ngelo
423;Bebedouro (São Paulo);SP;77496;/wiki/Bebedouro_(S%C3%A3o_Paulo)
424;Jaboticabal;SP;77263;/wiki/Jaboticabal
425;Santana do Livramento;RS;77027;/wiki/Santana_do_Livramento
426;Canindé (Ceará);CE;76997;/wiki/Canind%C3%A9_(Cear%C3%A1)
427;Cajamar;SP;76801;/wiki/Cajamar
428;Valença (Rio de Janeiro);RJ;76523;/wiki/Valen%C3%A7a_(Rio_de_Janeiro)
429;Belo Jardim;PE;76439;/wiki/Belo_Jardim
430;Pirassununga;SP;76409;/wiki/Pirassununga
431;Itapetinga;BA;76147;/wiki/Itapetinga
432;Tianguá;CE;75946;/wiki/Tiangu%C3%A1
433;Novo Repartimento;PA;75919;/wiki/Novo_Repartimento
434;Cataguases;MG;75123;/wiki/Cataguases
435;Rio Largo;AL;75120;/wiki/Rio_Largo
436;Crateús;CE;75074;/wiki/Crate%C3%BAs
437;Itapira;SP;74773;/wiki/Itapira
438;Santo Antônio do Descoberto;GO;74744;/wiki/Santo_Ant%C3%B4nio_do_Descoberto
439;Concórdia;SC;74641;/wiki/Conc%C3%B3rdia
440;Aracati;CE;74547;/wiki/Aracati
441;Arcoverde;PE;74338;/wiki/Arcoverde
442;Ouro Preto;MG;74281;/wiki/Ouro_Preto
443;Alegrete (Rio Grande do Sul);RS;73589;/wiki/Alegrete_(Rio_Grande_do_Sul)
444;Ceará-Mirim;RN;73497;/wiki/Cear%C3%A1-Mirim
445;Santa Rosa;RS;73254;/wiki/Santa_Rosa
446;Palmeira dos Índios;AL;73218;/wiki/Palmeira_dos_%C3%8Dndios
447;Oriximiná;PA;73096;/wiki/Oriximin%C3%A1
448;Irecê;BA;72967;/wiki/Irec%C3%AA
449;Santana do Araguaia;PA;72817;/wiki/Santana_do_Araguaia
450;Santa Luzia (Maranhão);MA;72667;/wiki/Santa_Luzia_(Maranh%C3%A3o)
451;Buriticupu;MA;72358;/wiki/Buriticupu
452;Farroupilha;RS;72331;/wiki/Farroupilha
453;Cosmópolis;SP;72252;/wiki/Cosm%C3%B3polis
454;Pacajus;CE;72203;/wiki/Pacajus
455;Amparo (São Paulo);SP;72195;/wiki/Amparo_(S%C3%A3o_Paulo)
456;Casa Nova;BA;71969;/wiki/Casa_Nova
457;Cascavel (Ceará);CE;71743;/wiki/Cascavel_(Cear%C3%A1)
458;Janaúba;MG;71648;/wiki/Jana%C3%BAba
459;Venâncio Aires;RS;71554;/wiki/Ven%C3%A2ncio_Aires
460;Castro (Paraná);PR;71484;/wiki/Castro_(Paran%C3%A1)
461;Cidade Ocidental;GO;71376;/wiki/Cidade_Ocidental
462;Campo Formoso;BA;71206;/wiki/Campo_Formoso
463;Rio do Sul;SC;71061;/wiki/Rio_do_Sul
464;São Sebastião do Paraíso;MG;70956;/wiki/S%C3%A3o_Sebasti%C3%A3o_do_Para%C3%ADso
465;Santa Izabel do Pará;PA;70801;/wiki/Santa_Izabel_do_Par%C3%A1
466;Esmeraldas;MG;70552;/wiki/Esmeraldas
467;Goianésia;GO;70084;/wiki/Goian%C3%A9sia
468;Gaspar;SC;69639;/wiki/Gaspar
469;Grajaú (Maranhão);MA;69527;/wiki/Graja%C3%BA_(Maranh%C3%A3o)
470;Ouricuri;PE;69459;/wiki/Ouricuri
471;Sousa (Paraíba);PB;69444;/wiki/Sousa_(Para%C3%ADba)
472;Indaial;SC;69425;/wiki/Indaial
473;Embu-Guaçu;SP;69385;/wiki/Embu-Gua%C3%A7u
474;Estância (Sergipe);SE;69184;/wiki/Est%C3%A2ncia_(Sergipe)
475;Bom Jesus da Lapa;BA;69148;/wiki/Bom_Jesus_da_Lapa
476;Fernandópolis;SP;69116;/wiki/Fernand%C3%B3polis
477;Capanema (Pará);PA;69027;/wiki/Capanema_(Par%C3%A1)
478;Mococa;SP;68885;/wiki/Mococa
479;Escada (Pernambuco);PE;68875;/wiki/Escada_(Pernambuco)
480;Biguaçu;SC;68481;/wiki/Bigua%C3%A7u
481;Lençóis Paulista;SP;68432;/wiki/Len%C3%A7%C3%B3is_Paulista
482;Peruíbe;SP;68284;/wiki/Peru%C3%ADbe
483;Araranguá;SC;68228;/wiki/Ararangu%C3%A1
484;Itapecuru-Mirim;MA;68203;/wiki/Itapecuru-Mirim
485;Icó;CE;68018;/wiki/Ic%C3%B3
486;Caicó;RN;67952;/wiki/Caic%C3%B3
487;Januária;MG;67742;/wiki/Janu%C3%A1ria
488;Cabedelo;PB;67736;/wiki/Cabedelo
489;Formiga (Minas Gerais);MG;67683;/wiki/Formiga_(Minas_Gerais)
490;Pesqueira;PE;67395;/wiki/Pesqueira
491;Horizonte (Ceará);CE;67337;/wiki/Horizonte_(Cear%C3%A1)
492;Brumado;BA;67195;/wiki/Brumado
493;Mineiros (Goiás);GO;66801;/wiki/Mineiros_(Goi%C3%A1s)
494;Campo Bom;RS;66712;/wiki/Campo_Bom
495;Conceição do Coité;BA;66612;/wiki/Concei%C3%A7%C3%A3o_do_Coit%C3%A9
496;Rolândia;PR;66580;/wiki/Rol%C3%A2ndia
497;Camaquã;RS;66261;/wiki/Camaqu%C3%A3
498;Vacaria;RS;66218;/wiki/Vacaria
499;Breu Branco;PA;66046;/wiki/Breu_Branco
500;Tabatinga (Amazonas);AM;65844;/wiki/Tabatinga_(Amazonas)
501;União dos Palmares;AL;65611;/wiki/Uni%C3%A3o_dos_Palmares
502;Lucas do Rio Verde;MT;65534;/wiki/Lucas_do_Rio_Verde
503;Tupã (São Paulo);SP;65524;/wiki/Tup%C3%A3_(S%C3%A3o_Paulo)
504;Itapema;SC;65312;/wiki/Itapema
505;Coroatá;MA;65296;/wiki/Coroat%C3%A1
506;Montenegro (Rio Grande do Sul);RS;65264;/wiki/Montenegro_(Rio_Grande_do_Sul)
507;Surubim;PE;65089;/wiki/Surubim
508;Lagoa Santa (Minas Gerais);MG;64527;/wiki/Lagoa_Santa_(Minas_Gerais)
509;Itaberaba;BA;64489;/wiki/Itaberaba
510;Itamaraju;BA;64486;/wiki/Itamaraju
511;Pedro Leopoldo;MG;64258;/wiki/Pedro_Leopoldo
512;Ipixuna do Pará;PA;64053;/wiki/Ipixuna_do_Par%C3%A1
513;Maués;AM;63905;/wiki/Mau%C3%A9s
514;Piripiri (Piauí);PI;63742;/wiki/Piripiri_(Piau%C3%AD)
515;Penedo (Alagoas);AL;63683;/wiki/Penedo_(Alagoas)
516;Camocim;CE;63661;/wiki/Camocim
517;Tomé-Açu;PA;63447;/wiki/Tom%C3%A9-A%C3%A7u
518;Penápolis;SP;63407;/wiki/Pen%C3%A1polis
519;Palmares;PE;63250;/wiki/Palmares
520;Bertioga;SP;63249;/wiki/Bertioga
521;Cruz das Almas;BA;63239;/wiki/Cruz_das_Almas
522;Moreno;PE;62784;/wiki/Moreno
523;Benevides;PA;62737;/wiki/Benevides
524;Igarapé-Miri;PA;62698;/wiki/Igarap%C3%A9-Miri
525;Acaraú;CE;62641;/wiki/Acara%C3%BA
526;Barreirinhas;MA;62528;/wiki/Barreirinhas
527;Batatais;SP;62508;/wiki/Batatais
528;Carazinho;RS;62110;/wiki/Carazinho
529;São Gabriel (Rio Grande do Sul);RS;62105;/wiki/S%C3%A3o_Gabriel_(Rio_Grande_do_Sul)
530;Portel (Pará);PA;62043;/wiki/Portel_(Par%C3%A1)
531;Primavera do Leste;MT;62019;/wiki/Primavera_do_Leste
532;Cajazeiras;PB;61993;/wiki/Cajazeiras
533;Morada Nova;CE;61890;/wiki/Morada_Nova
534;Viseu (Pará);PA;61403;/wiki/Viseu_(Par%C3%A1)
535;Itupeva;SP;61252;/wiki/Itupeva
536;São Miguel dos Campos;AL;61251;/wiki/S%C3%A3o_Miguel_dos_Campos
537;Barra do Garças;MT;61012;/wiki/Barra_do_Gar%C3%A7as
538;Boituva;SP;60997;/wiki/Boituva
539;Salgueiro (Pernambuco);PE;60930;/wiki/Salgueiro_(Pernambuco)
540;Viçosa do Ceará;CE;60889;/wiki/Vi%C3%A7osa_do_Cear%C3%A1
541;Bezerros;PE;60798;/wiki/Bezerros
542;Irati (Paraná);PR;60727;/wiki/Irati_(Paran%C3%A1)
543;Mariana;MG;60724;/wiki/Mariana
544;Euclides da Cunha (Bahia);BA;60585;/wiki/Euclides_da_Cunha_(Bahia)
545;Guapimirim;RJ;60517;/wiki/Guapimirim
546;Cruz Alta (Rio Grande do Sul);RS;60299;/wiki/Cruz_Alta_(Rio_Grande_do_Sul)
547;São Borja;RS;60282;/wiki/S%C3%A3o_Borja
548;Rio Bonito;RJ;60201;/wiki/Rio_Bonito
549;Nova Odessa;SP;60174;/wiki/Nova_Odessa
550;Santo Amaro (Bahia);BA;60069;/wiki/Santo_Amaro_(Bahia)
551;Ibitinga;SP;60033;/wiki/Ibitinga
552;Floriano (Piauí);PI;59935;/wiki/Floriano_(Piau%C3%AD)
553;Tefé;AM;59849;/wiki/Tef%C3%A9
554;Mirassol;SP;59824;/wiki/Mirassol
555;Monte Mor;SP;59772;/wiki/Monte_Mor
556;Ponte Nova;MG;59742;/wiki/Ponte_Nova
557;Barbalha;CE;59732;/wiki/Barbalha
558;Dom Eliseu;PA;59719;/wiki/Dom_Eliseu
559;Ipirá;BA;59595;/wiki/Ipir%C3%A1
560;Limoeiro do Norte;CE;59540;/wiki/Limoeiro_do_Norte
561;São Bento do Una;PE;59504;/wiki/S%C3%A3o_Bento_do_Una
562;Frutal;MG;59496;/wiki/Frutal
563;Ulianópolis;PA;59210;/wiki/Ulian%C3%B3polis
564;Jacundá (Pará);PA;59155;/wiki/Jacund%C3%A1_(Par%C3%A1)
565;Cristalina;GO;58997;/wiki/Cristalina
566;São Miguel do Guamá;PA;58986;/wiki/S%C3%A3o_Miguel_do_Guam%C3%A1
567;Cachoeiras de Macacu;RJ;58937;/wiki/Cachoeiras_de_Macacu
568;Tutóia;MA;58860;/wiki/Tut%C3%B3ia
569;Tauá;CE;58859;/wiki/Tau%C3%A1
570;Guarabira;PB;58833;/wiki/Guarabira
571;Buíque;PE;58378;/wiki/Bu%C3%ADque
572;Parobé;RS;58272;/wiki/Parob%C3%A9
573;Monte Alegre (Pará);PA;58032;/wiki/Monte_Alegre_(Par%C3%A1)
574;Assu;RN;58017;/wiki/Assu
575;Juruti;PA;57943;/wiki/Juruti
576;Sidrolândia;MS;57665;/wiki/Sidrol%C3%A2ndia
577;União da Vitória;PR;57517;/wiki/Uni%C3%A3o_da_Vit%C3%B3ria
578;Jaguariúna;SP;57488;/wiki/Jaguari%C3%BAna
579;Taquara (Rio Grande do Sul);RS;57466;/wiki/Taquara_(Rio_Grande_do_Sul)
580;Santa Isabel (São Paulo);SP;57386;/wiki/Santa_Isabel_(S%C3%A3o_Paulo)
581;Taquaritinga;SP;57177;/wiki/Taquaritinga
582;Andradina;SP;57157;/wiki/Andradina
583;Campo Alegre (Alagoas);AL;57063;/wiki/Campo_Alegre_(Alagoas)
584;Coruripe;AL;56933;/wiki/Coruripe
585;Alenquer (Pará);PA;56789;/wiki/Alenquer_(Par%C3%A1)
586;Três Pontas;MG;56746;/wiki/Tr%C3%AAs_Pontas
587;Mongaguá;SP;56702;/wiki/Mongagu%C3%A1
588;Vargem Grande;MA;56510;/wiki/Vargem_Grande
589;Paudalho;PE;56506;/wiki/Paudalho
590;Pirapora;MG;56428;/wiki/Pirapora
591;Içara;SC;56421;/wiki/I%C3%A7ara
592;São Francisco (Minas Gerais);MG;56323;/wiki/S%C3%A3o_Francisco_(Minas_Gerais)
593;Registro (São Paulo);SP;56322;/wiki/Registro_(S%C3%A3o_Paulo)
594;Mafra (Santa Catarina);SC;56292;/wiki/Mafra_(Santa_Catarina)
595;Limoeiro (Pernambuco);PE;56250;/wiki/Limoeiro_(Pernambuco)
596;Porto Ferreira;SP;56150;/wiki/Porto_Ferreira
597;Canguçu;RS;56045;/wiki/Cangu%C3%A7u
598;Trairi;CE;55918;/wiki/Trairi
599;Capivari;SP;55768;/wiki/Capivari
600;Manicoré;AM;55751;/wiki/Manicor%C3%A9
601;Acará;PA;55591;/wiki/Acar%C3%A1
602;Piedade (São Paulo);SP;55348;/wiki/Piedade_(S%C3%A3o_Paulo)
603;Humaitá (Amazonas);AM;55080;/wiki/Humait%C3%A1_(Amazonas)
604;Rolim de Moura;RO;55058;/wiki/Rolim_de_Moura
605;São José do Rio Pardo;SP;54946;/wiki/S%C3%A3o_Jos%C3%A9_do_Rio_Pardo
606;Naviraí;MS;54878;/wiki/Navira%C3%AD
607;Olímpia (São Paulo);SP;54772;/wiki/Ol%C3%ADmpia_(S%C3%A3o_Paulo)
608;Congonhas;MG;54762;/wiki/Congonhas
609;Granja (Ceará);CE;54748;/wiki/Granja_(Cear%C3%A1)
610;Catu;BA;54704;/wiki/Catu
611;Ibiporã;PR;54558;/wiki/Ibipor%C3%A3
612;Boa Viagem (Ceará);CE;54470;/wiki/Boa_Viagem_(Cear%C3%A1)
613;Jaguaquara;BA;54423;/wiki/Jaguaquara
614;Artur Nogueira;SP;54408;/wiki/Artur_Nogueira
615;Canoinhas;SC;54401;/wiki/Canoinhas
616;Araci;BA;54379;/wiki/Araci
617;Nova Andradina;MS;54374;/wiki/Nova_Andradina
618;Capitão Poço;PA;54303;/wiki/Capit%C3%A3o_Po%C3%A7o
619;Acopiara;CE;54270;/wiki/Acopiara
620;Campo Belo;MG;54029;/wiki/Campo_Belo
621;Ribeira do Pombal;BA;53807;/wiki/Ribeira_do_Pombal
622;Vigia (Pará);PA;53686;/wiki/Vigia_(Par%C3%A1)
623;Eusébio (Ceará);CE;53618;/wiki/Eus%C3%A9bio_(Cear%C3%A1)
624;Barra (Bahia);BA;53578;/wiki/Barra_(Bahia)
625;Beberibe;CE;53573;/wiki/Beberibe
626;Itupiranga;PA;53269;/wiki/Itupiranga
627;Porto Feliz;SP;53098;/wiki/Porto_Feliz
628;Videira (Santa Catarina);SC;53065;/wiki/Videira_(Santa_Catarina)
629;Capão da Canoa;RS;53049;/wiki/Cap%C3%A3o_da_Canoa
630;Timbaúba;PE;53022;/wiki/Timba%C3%BAba
631;Porto Nacional;TO;53010;/wiki/Porto_Nacional
632;Marechal Cândido Rondon (Paraná);PR;52944;/wiki/Marechal_C%C3%A2ndido_Rondon_(Paran%C3%A1)
633;Inhumas;GO;52866;/wiki/Inhumas
634;Santo Estêvão (Bahia);BA;52850;/wiki/Santo_Est%C3%AAv%C3%A3o_(Bahia)
635;São Francisco do Sul;SC;52721;/wiki/S%C3%A3o_Francisco_do_Sul
636;Itapajé;CE;52675;/wiki/Itapaj%C3%A9
637;Sapé;PB;52625;/wiki/Sap%C3%A9
638;Vargem Grande Paulista;SP;52597;/wiki/Vargem_Grande_Paulista
639;Leopoldina (Minas Gerais);MG;52587;/wiki/Leopoldina_(Minas_Gerais)
640;Viana (Maranhão);MA;52441;/wiki/Viana_(Maranh%C3%A3o)
641;Rondon do Pará;PA;52357;/wiki/Rondon_do_Par%C3%A1
642;Paracambi;RJ;52257;/wiki/Paracambi
643;Prudentópolis;PR;52241;/wiki/Prudent%C3%B3polis
644;Tobias Barreto (Sergipe);SE;52191;/wiki/Tobias_Barreto_(Sergipe)
645;Lagoa da Prata;MG;52165;/wiki/Lagoa_da_Prata
646;\xc3\x93bidos (Pará);PA;52137;/wiki/%C3%93bidos_(Par%C3%A1)
647;Campos do Jordão;SP;52088;/wiki/Campos_do_Jord%C3%A3o
648;Delmiro Gouveia (Alagoas);AL;52016;/wiki/Delmiro_Gouveia_(Alagoas)
649;Guaxupé;MG;51917;/wiki/Guaxup%C3%A9
650;Marechal Deodoro (Alagoas);AL;51901;/wiki/Marechal_Deodoro_(Alagoas)
651;São Joaquim da Barra;SP;51888;/wiki/S%C3%A3o_Joaquim_da_Barra
652;Itabirito;MG;51875;/wiki/Itabirito
653;Alta Floresta;MT;51782;/wiki/Alta_Floresta
654;Jaru;RO;51775;/wiki/Jaru
655;Tramandaí;RS;51715;/wiki/Tramanda%C3%AD
656;Zé Doca;MA;51714;/wiki/Z%C3%A9_Doca
657;Paraíso do Tocantins;TO;51252;/wiki/Para%C3%ADso_do_Tocantins
658;Palmas (Paraná);PR;50986;/wiki/Palmas_(Paran%C3%A1)
659;Xanxerê;SC;50982;/wiki/Xanxer%C3%AA
660;Caetité;BA;50975;/wiki/Caetit%C3%A9
661;Rio Grande da Serra;SP;50846;/wiki/Rio_Grande_da_Serra
662;Brejo da Madre de Deus;PE;50742;/wiki/Brejo_da_Madre_de_Deus
663;Tucano (Bahia);BA;50687;/wiki/Tucano_(Bahia)
664;Bom Despacho;MG;50605;/wiki/Bom_Despacho
665;Jaraguá (Goiás);GO;50511;/wiki/Jaragu%C3%A1_(Goi%C3%A1s)
666;Rurópolis;PA;50510;/wiki/Rur%C3%B3polis
667;Itararé;SP;50503;/wiki/Itarar%C3%A9
668;Monte Alto;SP;50498;/wiki/Monte_Alto
669;Laranjal do Jari;AP;50410;/wiki/Laranjal_do_Jari
670;Lago da Pedra;MA;50266;/wiki/Lago_da_Pedra
671;Nova Venécia;ES;50110;/wiki/Nova_Ven%C3%A9cia
672;Quirinópolis;GO;50065;/wiki/Quirin%C3%B3polis
673;Estância Velha;RS;50022;/wiki/Est%C3%A2ncia_Velha
674;Bocaiuva;MG;49979;/wiki/Bocaiuva
675;Pontal;SP;49961;/wiki/Pontal
676;Macaúbas;BA;49826;/wiki/Maca%C3%BAbas
677;Cabreúva (São Paulo);SP;49707;/wiki/Cabre%C3%BAva_(S%C3%A3o_Paulo)
678;Brejo Santo;CE;49477;/wiki/Brejo_Santo
679;Coelho Neto (Maranhão);MA;49435;/wiki/Coelho_Neto_(Maranh%C3%A3o)
680;Santiago (Rio Grande do Sul);RS;49425;/wiki/Santiago_(Rio_Grande_do_Sul)
681;Monte Santo;BA;49418;/wiki/Monte_Santo
682;Jales;SP;49107;/wiki/Jales
683;Cerquilho;SP;48949;/wiki/Cerquilho
684;Louveira (São Paulo);SP;48885;/wiki/Louveira_(S%C3%A3o_Paulo)
685;Bom Conselho;PE;48554;/wiki/Bom_Conselho
686;São Gonçalo do Amarante (Ceará);CE;48422;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Amarante_(Cear%C3%A1)
687;Iranduba;AM;48296;/wiki/Iranduba
688;Lapa (Paraná);PR;48163;/wiki/Lapa_(Paran%C3%A1)
689;Mauriti;CE;47962;/wiki/Mauriti
690;Pedreira (São Paulo);SP;47919;/wiki/Pedreira_(S%C3%A3o_Paulo)
691;São Benedito (Ceará);CE;47903;/wiki/S%C3%A3o_Benedito_(Cear%C3%A1)
692;Aquidauana;MS;47871;/wiki/Aquidauana
693;Conceição do Araguaia;PA;47864;/wiki/Concei%C3%A7%C3%A3o_do_Araguaia
694;Cornélio Procópio;PR;47845;/wiki/Corn%C3%A9lio_Proc%C3%B3pio
695;Monte Carmelo (Minas Gerais);MG;47809;/wiki/Monte_Carmelo_(Minas_Gerais)
696;Presidente Dutra (Maranhão);MA;47804;/wiki/Presidente_Dutra_(Maranh%C3%A3o)
697;Diamantina;MG;47723;/wiki/Diamantina
698;Pacajá;PA;47706;/wiki/Pacaj%C3%A1
699;Santa Cruz do Rio Pardo;SP;47673;/wiki/Santa_Cruz_do_Rio_Pardo
700;Santana do Ipanema;AL;47654;/wiki/Santana_do_Ipanema
701;João Pinheiro;MG;47452;/wiki/Jo%C3%A3o_Pinheiro
702;Baião (Pará);PA;47446;/wiki/Bai%C3%A3o_(Par%C3%A1)
703;Ribeirão (Pernambuco);PE;47415;/wiki/Ribeir%C3%A3o_(Pernambuco)
704;Atalaia (Alagoas);AL;47185;/wiki/Atalaia_(Alagoas)
705;Tremembé;SP;47185;/wiki/Trememb%C3%A9
706;Mairinque;SP;47150;/wiki/Mairinque
707;Capão Bonito;SP;47138;/wiki/Cap%C3%A3o_Bonito
708;Maracaju;MS;47083;/wiki/Maracaju
709;Barras (Piauí);PI;47066;/wiki/Barras_(Piau%C3%AD)
710;Poções;BA;46871;/wiki/Po%C3%A7%C3%B5es
711;Campo Maior (Piauí);PI;46833;/wiki/Campo_Maior_(Piau%C3%AD)
712;Dracena;SP;46793;/wiki/Dracena
713;Pederneiras;SP;46687;/wiki/Pederneiras
714;Mata de São João;BA;46583;/wiki/Mata_de_S%C3%A3o_Jo%C3%A3o
715;Santos Dumont (Minas Gerais);MG;46487;/wiki/Santos_Dumont_(Minas_Gerais)
716;Xique-Xique;BA;46483;/wiki/Xique-Xique
717;Araioses;MA;46440;/wiki/Araioses
718;Niquelândia;GO;46388;/wiki/Niquel%C3%A2ndia
719;São Mateus do Sul;PR;46261;/wiki/S%C3%A3o_Mateus_do_Sul
720;Medianeira (Paraná);PR;46198;/wiki/Medianeira_(Paran%C3%A1)
721;Guajará-Mirim;RO;46174;/wiki/Guajar%C3%A1-Mirim
722;Morrinhos (Goiás);GO;46136;/wiki/Morrinhos_(Goi%C3%A1s)
723;Lábrea;AM;46069;/wiki/L%C3%A1brea
724;Augusto Corrêa;PA;45998;/wiki/Augusto_Corr%C3%AAa
725;Osório (Rio Grande do Sul);RS;45994;/wiki/Os%C3%B3rio_(Rio_Grande_do_Sul)
726;Santo Antônio da Platina;PR;45993;/wiki/Santo_Ant%C3%B4nio_da_Platina
727;Ipiaú;BA;45873;/wiki/Ipia%C3%BA
728;Sirinhaém;PE;45865;/wiki/Sirinha%C3%A9m
729;São Lourenço (Minas Gerais);MG;45851;/wiki/S%C3%A3o_Louren%C3%A7o_(Minas_Gerais)
730;Sena Madureira;AC;45848;/wiki/Sena_Madureira
731;Laguna (Santa Catarina);SC;45814;/wiki/Laguna_(Santa_Catarina)
732;Livramento de Nossa Senhora;BA;45732;/wiki/Livramento_de_Nossa_Senhora
733;Paraguaçu Paulista;SP;45703;/wiki/Paragua%C3%A7u_Paulista
734;São Gabriel da Cachoeira;AM;45564;/wiki/S%C3%A3o_Gabriel_da_Cachoeira
735;Uruará;PA;45476;/wiki/Uruar%C3%A1
736;Pontes e Lacerda;MT;45436;/wiki/Pontes_e_Lacerda
737;Salto de Pirapora;SP;45422;/wiki/Salto_de_Pirapora
738;Porangatu;GO;45394;/wiki/Porangatu
739;Nova Mutum;MT;45378;/wiki/Nova_Mutum
740;Toritama;PE;45219;/wiki/Toritama
741;São Bento (Maranhão);MA;45211;/wiki/S%C3%A3o_Bento_(Maranh%C3%A3o)
742;Serrana;SP;45107;/wiki/Serrana
743;Canela (Rio Grande do Sul);RS;44998;/wiki/Canela_(Rio_Grande_do_Sul)
744;Mamanguape;PB;44882;/wiki/Mamanguape
745;Imbituba;SC;44853;/wiki/Imbituba
746;Guaramirim;SC;44819;/wiki/Guaramirim
747;Currais Novos;RN;44786;/wiki/Currais_Novos
748;Xinguara;PA;44751;/wiki/Xinguara
749;Caeté;MG;44718;/wiki/Caet%C3%A9
750;Maragogipe;BA;44677;/wiki/Maragogipe
751;Barra de São Francisco;ES;44650;/wiki/Barra_de_S%C3%A3o_Francisco
752;União (Piauí);PI;44485;/wiki/Uni%C3%A3o_(Piau%C3%AD)
753;Mangaratiba;RJ;44468;/wiki/Mangaratiba
754;Garça (São Paulo);SP;44390;/wiki/Gar%C3%A7a_(S%C3%A3o_Paulo)
755;Jardinópolis (São Paulo);SP;44380;/wiki/Jardin%C3%B3polis_(S%C3%A3o_Paulo)
756;Espírito Santo do Pinhal;SP;44330;/wiki/Esp%C3%ADrito_Santo_do_Pinhal
757;São Sebastião do Passé;BA;44300;/wiki/S%C3%A3o_Sebasti%C3%A3o_do_Pass%C3%A9
758;Goianira;GO;44289;/wiki/Goianira
759;Paraíba do Sul;RJ;44285;/wiki/Para%C3%ADba_do_Sul
760;Timbó (Santa Catarina);SC;44238;/wiki/Timb%C3%B3_(Santa_Catarina)
761;Presidente Epitácio;SP;44200;/wiki/Presidente_Epit%C3%A1cio
762;Casimiro de Abreu (Rio de Janeiro);RJ;44184;/wiki/Casimiro_de_Abreu_(Rio_de_Janeiro)
763;Teotônio Vilela (Alagoas);AL;44169;/wiki/Teot%C3%B4nio_Vilela_(Alagoas)
764;Marau;RS;44161;/wiki/Marau
765;Seabra;BA;44091;/wiki/Seabra
766;Campo Verde;MT;44041;/wiki/Campo_Verde
767;Orlândia;SP;44028;/wiki/Orl%C3%A2ndia
768;Queimadas (Paraíba);PB;43967;/wiki/Queimadas_(Para%C3%ADba)
769;São José de Mipibu;RN;43899;/wiki/S%C3%A3o_Jos%C3%A9_de_Mipibu
770;Mombaça (Ceará);CE;43797;/wiki/Momba%C3%A7a_(Cear%C3%A1)
771;Santa Quitéria (Ceará);CE;43703;/wiki/Santa_Quit%C3%A9ria_(Cear%C3%A1)
772;Panambi;RS;43667;/wiki/Panambi
773;São Lourenço do Sul;RS;43582;/wiki/S%C3%A3o_Louren%C3%A7o_do_Sul
774;Amontada;CE;43452;/wiki/Amontada
775;Águas Belas (Pernambuco);PE;43443;/wiki/%C3%81guas_Belas_(Pernambuco)
776;Nova Viçosa;BA;43376;/wiki/Nova_Vi%C3%A7osa
777;Campina Grande do Sul;PR;43288;/wiki/Campina_Grande_do_Sul
778;Santa Rita do Sapucaí;MG;43260;/wiki/Santa_Rita_do_Sapuca%C3%AD
779;Pedra Branca (Ceará);CE;43258;/wiki/Pedra_Branca_(Cear%C3%A1)
780;Vera Cruz (Bahia);BA;43223;/wiki/Vera_Cruz_(Bahia)
781;Paraty;RJ;43165;/wiki/Paraty
782;Itápolis;SP;43120;/wiki/It%C3%A1polis
783;Igarapé (Minas Gerais);MG;43045;/wiki/Igarap%C3%A9_(Minas_Gerais)
784;Benjamin Constant (Amazonas);AM;42984;/wiki/Benjamin_Constant_(Amazonas)
785;Itaberaí;GO;42900;/wiki/Itabera%C3%AD
786;Santo Antônio da Patrulha;RS;42894;/wiki/Santo_Ant%C3%B4nio_da_Patrulha
787;Catende;PE;42892;/wiki/Catende
788;Vargem Grande do Sul;SP;42845;/wiki/Vargem_Grande_do_Sul
789;Rosário (Maranhão);MA;42740;/wiki/Ros%C3%A1rio_(Maranh%C3%A3o)
790;Barreiros (Pernambuco);PE;42659;/wiki/Barreiros_(Pernambuco)
791;Tarauacá;AC;42567;/wiki/Tarauac%C3%A1
792;Visconde do Rio Branco (Minas Gerais);MG;42564;/wiki/Visconde_do_Rio_Branco_(Minas_Gerais)
793;Santo Antônio de Pádua (Rio de Janeiro);RJ;42479;/wiki/Santo_Ant%C3%B4nio_de_P%C3%A1dua_(Rio_de_Janeiro)
794;Rio Negrinho;SC;42302;/wiki/Rio_Negrinho
795;São Francisco de Itabapoana;RJ;42205;/wiki/S%C3%A3o_Francisco_de_Itabapoana
796;Paranaíba;MS;42148;/wiki/Parana%C3%ADba
797;Machado (Minas Gerais);MG;42133;/wiki/Machado_(Minas_Gerais)
798;Santa Helena (Maranhão);MA;42130;/wiki/Santa_Helena_(Maranh%C3%A3o)
